name,label
smoking_0278.jpg,1
smoking_0283.jpg,1
smoking_0284.jpg,1
smoking_0285.jpg,1
smoking_0286.jpg,1
smoking_0288.jpg,1
smoking_0289.jpg,1
smoking_0290.jpg,1
smoking_0293.jpg,1
smoking_0294.jpg,1
smoking_0295.jpg,1
smoking_0296.jpg,1
smoking_0297.jpg,1
smoking_0299.jpg,1
smoking_0302.jpg,1
smoking_0304.jpg,1
smoking_0305.jpg,1
smoking_0306.jpg,1
smoking_0307.jpg,1
smoking_0309.jpg,1
smoking_0310.jpg,1
smoking_0312.jpg,1
smoking_0313.jpg,1
smoking_0314.jpg,1
smoking_0315.jpg,1
smoking_0316.jpg,1
smoking_0317.jpg,1
smoking_0318.jpg,1
smoking_0319.jpg,1
smoking_0323.jpg,1
smoking_0324.jpg,1
smoking_0326.jpg,1
smoking_0327.jpg,1
smoking_0328.jpg,1
smoking_0331.jpg,1
smoking_0333.jpg,1
smoking_0335.jpg,1
smoking_0336.jpg,1
smoking_0337.jpg,1
smoking_0338.jpg,1
smoking_0341.jpg,1
smoking_0343.jpg,1
smoking_0344.jpg,1
smoking_0347.jpg,1
smoking_0348.jpg,1
smoking_0350.jpg,1
smoking_0353.jpg,1
smoking_0354.jpg,1
smoking_0355.jpg,1
smoking_0356.jpg,1
smoking_0357.jpg,1
smoking_0358.jpg,1
smoking_0359.jpg,1
smoking_0360.jpg,1
smoking_0363.jpg,1
smoking_0364.jpg,1
smoking_0365.jpg,1
smoking_0366.jpg,1
smoking_0367.jpg,1
smoking_0370.jpg,1
smoking_0371.jpg,1
smoking_0373.jpg,1
smoking_0376.jpg,1
smoking_0379.jpg,1
smoking_0380.jpg,1
smoking_0382.jpg,1
smoking_0383.jpg,1
smoking_0384.jpg,1
smoking_0386.jpg,1
smoking_0387.jpg,1
smoking_0388.jpg,1
smoking_0389.jpg,1
smoking_0392.jpg,1
smoking_0393.jpg,1
smoking_0394.jpg,1
smoking_0395.jpg,1
smoking_0396.jpg,1
smoking_0399.jpg,1
smoking_0401.jpg,1
smoking_0402.jpg,1
smoking_0404.jpg,1
smoking_0405.jpg,1
smoking_0408.jpg,1
smoking_0410.jpg,1
smoking_0414.jpg,1
smoking_0415.jpg,1
smoking_0416.jpg,1
smoking_0418.jpg,1
smoking_0419.jpg,1
smoking_0420.jpg,1
smoking_0421.jpg,1
smoking_0422.jpg,1
smoking_0427.jpg,1
smoking_0428.jpg,1
smoking_0430.jpg,1
smoking_0431.jpg,1
smoking_0432.jpg,1
smoking_0433.jpg,1
smoking_0434.jpg,1
smoking_0435.jpg,1
smoking_0438.jpg,1
smoking_0439.jpg,1
smoking_0440.jpg,1
smoking_0442.jpg,1
smoking_0444.jpg,1
smoking_0448.jpg,1
smoking_0449.jpg,1
smoking_0450.jpg,1
smoking_0452.jpg,1
smoking_0453.jpg,1
smoking_0455.jpg,1
smoking_0456.jpg,1
smoking_0458.jpg,1
smoking_0459.jpg,1
smoking_0461.jpg,1
smoking_0462.jpg,1
smoking_0463.jpg,1
smoking_0465.jpg,1
smoking_0466.jpg,1
smoking_0468.jpg,1
smoking_0470.jpg,1
smoking_0473.jpg,1
smoking_0475.jpg,1
smoking_0476.jpg,1
smoking_0478.jpg,1
smoking_0480.jpg,1
smoking_0483.jpg,1
smoking_0485.jpg,1
smoking_0488.jpg,1
smoking_0489.jpg,1
smoking_0491.jpg,1
smoking_0492.jpg,1
smoking_0493.jpg,1
smoking_0495.jpg,1
smoking_0497.jpg,1
smoking_0498.jpg,1
smoking_0499.jpg,1
smoking_0500.jpg,1
smoking_0501.jpg,1
smoking_0502.jpg,1
smoking_0503.jpg,1
smoking_0504.jpg,1
smoking_0505.jpg,1
smoking_0508.jpg,1
smoking_0509.jpg,1
smoking_0510.jpg,1
smoking_0512.jpg,1
smoking_0517.jpg,1
smoking_0518.jpg,1
smoking_0523.jpg,1
smoking_0524.jpg,1
smoking_0526.jpg,1
smoking_0529.jpg,1
smoking_0530.jpg,1
smoking_0531.jpg,1
smoking_0532.jpg,1
smoking_0535.jpg,1
smoking_0537.jpg,1
smoking_0538.jpg,1
smoking_0539.jpg,1
smoking_0543.jpg,1
smoking_0544.jpg,1
smoking_0548.jpg,1
smoking_0549.jpg,1
smoking_0550.jpg,1
smoking_0552.jpg,1
smoking_0554.jpg,1
smoking_0557.jpg,1
smoking_0560.jpg,1
notsmoking_0006.jpg,0
notsmoking_0017.jpg,0
notsmoking_0024.jpg,0
notsmoking_0029.jpg,0
notsmoking_0034.jpg,0
notsmoking_0044.jpg,0
notsmoking_0048.jpg,0
notsmoking_0052.jpg,0
notsmoking_0057.jpg,0
notsmoking_0063.jpg,0
notsmoking_0071.jpg,0
notsmoking_0073.jpg,0
notsmoking_0078.jpg,0
notsmoking_0084.jpg,0
notsmoking_0092.jpg,0
notsmoking_0096.jpg,0
notsmoking_0100.jpg,0
notsmoking_0105.jpg,0
notsmoking_0108.jpg,0
notsmoking_0114.jpg,0
notsmoking_0115.jpg,0
notsmoking_0122.jpg,0
notsmoking_0134.jpg,0
notsmoking_0137.jpg,0
notsmoking_0141.jpg,0
notsmoking_0145.jpg,0
notsmoking_0151.jpg,0
notsmoking_0155.jpg,0
notsmoking_0158.jpg,0
notsmoking_0165.jpg,0
notsmoking_0171.jpg,0
notsmoking_0177.jpg,0
notsmoking_0182.jpg,0
notsmoking_0192.jpg,0
notsmoking_0198.jpg,0
notsmoking_0205.jpg,0
notsmoking_0209.jpg,0
notsmoking_0213.jpg,0
notsmoking_0217.jpg,0
notsmoking_0222.jpg,0
notsmoking_0235.jpg,0
notsmoking_0238.jpg,0
notsmoking_0248.jpg,0
notsmoking_0252.jpg,0
notsmoking_0258.jpg,0
notsmoking_0263.jpg,0
notsmoking_0272.jpg,0
notsmoking_0278.jpg,0
notsmoking_0283.jpg,0
notsmoking_0291.jpg,0
notsmoking_0298.jpg,0
notsmoking_0307.jpg,0
notsmoking_0313.jpg,0
notsmoking_0319.jpg,0
notsmoking_0328.jpg,0
notsmoking_0338.jpg,0
notsmoking_0345.jpg,0
notsmoking_0358.jpg,0
notsmoking_0360.jpg,0
notsmoking_0369.jpg,0
notsmoking_0374.jpg,0
notsmoking_0377.jpg,0
notsmoking_0385.jpg,0
notsmoking_0398.jpg,0
notsmoking_0403.jpg,0
notsmoking_0409.jpg,0
notsmoking_0417.jpg,0
notsmoking_0420.jpg,0
notsmoking_0428.jpg,0
notsmoking_0432.jpg,0
notsmoking_0440.jpg,0
notsmoking_0449.jpg,0
notsmoking_0457.jpg,0
notsmoking_0462.jpg,0
notsmoking_0467.jpg,0
notsmoking_0477.jpg,0
notsmoking_0481.jpg,0
notsmoking_0488.jpg,0
notsmoking_0494.jpg,0
notsmoking_0498.jpg,0
notsmoking_0501.jpg,0
notsmoking_0502.jpg,0
notsmoking_0508.jpg,0
notsmoking_0517.jpg,0
notsmoking_0528.jpg,0
notsmoking_0539.jpg,0
notsmoking_0542.jpg,0
notsmoking_0547.jpg,0
notsmoking_0554.jpg,0
notsmoking_0557.jpg,0
smoking_0006.jpg,1
smoking_0009.jpg,1
smoking_0018.jpg,1
smoking_0026.jpg,1
smoking_0031.jpg,1
smoking_0036.jpg,1
smoking_0038.jpg,1
smoking_0040.jpg,1
smoking_0043.jpg,1
smoking_0047.jpg,1
smoking_0050.jpg,1
smoking_0051.jpg,1
smoking_0073.jpg,1
smoking_0076.jpg,1
smoking_0081.jpg,1
smoking_0088.jpg,1
smoking_0093.jpg,1
smoking_0102.jpg,1
smoking_0105.jpg,1
smoking_0113.jpg,1
smoking_0119.jpg,1
smoking_0127.jpg,1
smoking_0129.jpg,1
smoking_0139.jpg,1
smoking_0145.jpg,1
smoking_0150.jpg,1
smoking_0153.jpg,1
smoking_0157.jpg,1
smoking_0161.jpg,1
smoking_0163.jpg,1
smoking_0170.jpg,1
smoking_0176.jpg,1
smoking_0185.jpg,1
smoking_0190.jpg,1
smoking_0197.jpg,1
smoking_0199.jpg,1
smoking_0206.jpg,1
smoking_0211.jpg,1
smoking_0224.jpg,1
smoking_0240.jpg,1
smoking_0246.jpg,1
smoking_0255.jpg,1
smoking_0261.jpg,1
smoking_0264.jpg,1
smoking_0268.jpg,1
smoking_0279.jpg,1
smoking_0280.jpg,1
smoking_0281.jpg,1
smoking_0300.jpg,1
smoking_0301.jpg,1
smoking_0303.jpg,1
smoking_0311.jpg,1
smoking_0320.jpg,1
smoking_0322.jpg,1
smoking_0329.jpg,1
smoking_0332.jpg,1
smoking_0345.jpg,1
smoking_0351.jpg,1
smoking_0362.jpg,1
smoking_0368.jpg,1
smoking_0372.jpg,1
smoking_0377.jpg,1
smoking_0378.jpg,1
smoking_0390.jpg,1
smoking_0398.jpg,1
smoking_0400.jpg,1
smoking_0406.jpg,1
smoking_0411.jpg,1
smoking_0417.jpg,1
smoking_0424.jpg,1
smoking_0436.jpg,1
smoking_0445.jpg,1
smoking_0454.jpg,1
smoking_0460.jpg,1
smoking_0467.jpg,1
smoking_0481.jpg,1
smoking_0487.jpg,1
smoking_0494.jpg,1
smoking_0507.jpg,1
smoking_0513.jpg,1
smoking_0514.jpg,1
smoking_0516.jpg,1
smoking_0519.jpg,1
smoking_0520.jpg,1
smoking_0525.jpg,1
smoking_0534.jpg,1
smoking_0542.jpg,1
smoking_0545.jpg,1
smoking_0556.jpg,1
smoking_0558.jpg,1
notsmoking_0004.jpg,0
notsmoking_0014.jpg,0
notsmoking_0018.jpg,0
notsmoking_0026.jpg,0
notsmoking_0032.jpg,0
notsmoking_0036.jpg,0
notsmoking_0041.jpg,0
notsmoking_0049.jpg,0
notsmoking_0053.jpg,0
notsmoking_0058.jpg,0
notsmoking_0062.jpg,0
notsmoking_0069.jpg,0
notsmoking_0075.jpg,0
notsmoking_0081.jpg,0
notsmoking_0085.jpg,0
notsmoking_0091.jpg,0
notsmoking_0095.jpg,0
notsmoking_0104.jpg,0
notsmoking_0107.jpg,0
notsmoking_0116.jpg,0
notsmoking_0120.jpg,0
notsmoking_0124.jpg,0
notsmoking_0130.jpg,0
notsmoking_0133.jpg,0
notsmoking_0140.jpg,0
notsmoking_0147.jpg,0
notsmoking_0153.jpg,0
notsmoking_0159.jpg,0
notsmoking_0163.jpg,0
notsmoking_0167.jpg,0
notsmoking_0172.jpg,0
notsmoking_0180.jpg,0
notsmoking_0185.jpg,0
notsmoking_0190.jpg,0
notsmoking_0194.jpg,0
notsmoking_0202.jpg,0
notsmoking_0207.jpg,0
notsmoking_0212.jpg,0
notsmoking_0216.jpg,0
notsmoking_0223.jpg,0
notsmoking_0228.jpg,0
notsmoking_0233.jpg,0
notsmoking_0239.jpg,0
notsmoking_0246.jpg,0
notsmoking_0251.jpg,0
notsmoking_0255.jpg,0
notsmoking_0259.jpg,0
notsmoking_0268.jpg,0
notsmoking_0275.jpg,0
notsmoking_0281.jpg,0
notsmoking_0284.jpg,0
notsmoking_0289.jpg,0
notsmoking_0294.jpg,0
notsmoking_0301.jpg,0
notsmoking_0306.jpg,0
notsmoking_0310.jpg,0
notsmoking_0315.jpg,0
notsmoking_0321.jpg,0
notsmoking_0327.jpg,0
notsmoking_0329.jpg,0
notsmoking_0333.jpg,0
notsmoking_0336.jpg,0
notsmoking_0344.jpg,0
notsmoking_0351.jpg,0
notsmoking_0354.jpg,0
notsmoking_0357.jpg,0
notsmoking_0368.jpg,0
notsmoking_0373.jpg,0
notsmoking_0378.jpg,0
notsmoking_0382.jpg,0
notsmoking_0388.jpg,0
notsmoking_0393.jpg,0
notsmoking_0399.jpg,0
notsmoking_0406.jpg,0
notsmoking_0410.jpg,0
notsmoking_0414.jpg,0
notsmoking_0422.jpg,0
notsmoking_0426.jpg,0
notsmoking_0433.jpg,0
notsmoking_0437.jpg,0
notsmoking_0442.jpg,0
notsmoking_0446.jpg,0
notsmoking_0455.jpg,0
notsmoking_0460.jpg,0
notsmoking_0465.jpg,0
notsmoking_0469.jpg,0
notsmoking_0478.jpg,0
notsmoking_0482.jpg,0
notsmoking_0487.jpg,0
notsmoking_0493.jpg,0
notsmoking_0500.jpg,0
notsmoking_0504.jpg,0
notsmoking_0509.jpg,0
notsmoking_0514.jpg,0
notsmoking_0515.jpg,0
notsmoking_0518.jpg,0
notsmoking_0519.jpg,0
notsmoking_0521.jpg,0
notsmoking_0522.jpg,0
notsmoking_0525.jpg,0
notsmoking_0529.jpg,0
notsmoking_0530.jpg,0
notsmoking_0531.jpg,0
notsmoking_0532.jpg,0
notsmoking_0533.jpg,0
notsmoking_0534.jpg,0
notsmoking_0535.jpg,0
notsmoking_0538.jpg,0
notsmoking_0543.jpg,0
notsmoking_0549.jpg,0
notsmoking_0553.jpg,0
notsmoking_0558.jpg,0
smoking_0020.jpg,1
smoking_0024.jpg,1
smoking_0030.jpg,1
smoking_0033.jpg,1
smoking_0045.jpg,1
smoking_0056.jpg,1
smoking_0060.jpg,1
smoking_0061.jpg,1
smoking_0063.jpg,1
smoking_0067.jpg,1
smoking_0068.jpg,1
smoking_0069.jpg,1
smoking_0070.jpg,1
smoking_0071.jpg,1
smoking_0074.jpg,1
smoking_0083.jpg,1
smoking_0089.jpg,1
smoking_0096.jpg,1
smoking_0100.jpg,1
smoking_0111.jpg,1
smoking_0122.jpg,1
smoking_0132.jpg,1
smoking_0144.jpg,1
smoking_0154.jpg,1
smoking_0160.jpg,1
smoking_0172.jpg,1
smoking_0177.jpg,1
smoking_0182.jpg,1
smoking_0189.jpg,1
smoking_0192.jpg,1
smoking_0196.jpg,1
smoking_0205.jpg,1
smoking_0210.jpg,1
smoking_0217.jpg,1
smoking_0218.jpg,1
smoking_0222.jpg,1
smoking_0234.jpg,1
smoking_0237.jpg,1
smoking_0241.jpg,1
smoking_0244.jpg,1
smoking_0254.jpg,1
smoking_0260.jpg,1
smoking_0277.jpg,1
smoking_0282.jpg,1
smoking_0287.jpg,1
smoking_0291.jpg,1
smoking_0292.jpg,1
smoking_0298.jpg,1
smoking_0308.jpg,1
smoking_0321.jpg,1
smoking_0325.jpg,1
smoking_0330.jpg,1
smoking_0334.jpg,1
smoking_0339.jpg,1
smoking_0340.jpg,1
smoking_0342.jpg,1
smoking_0346.jpg,1
smoking_0349.jpg,1
smoking_0352.jpg,1
smoking_0361.jpg,1
smoking_0369.jpg,1
smoking_0374.jpg,1
smoking_0375.jpg,1
smoking_0381.jpg,1
smoking_0385.jpg,1
smoking_0391.jpg,1
smoking_0397.jpg,1
smoking_0403.jpg,1
smoking_0407.jpg,1
smoking_0409.jpg,1
smoking_0412.jpg,1
smoking_0413.jpg,1
smoking_0423.jpg,1
smoking_0425.jpg,1
smoking_0426.jpg,1
smoking_0429.jpg,1
smoking_0437.jpg,1
smoking_0441.jpg,1
smoking_0443.jpg,1
smoking_0446.jpg,1
smoking_0447.jpg,1
smoking_0451.jpg,1
smoking_0457.jpg,1
smoking_0464.jpg,1
smoking_0469.jpg,1
smoking_0471.jpg,1
smoking_0472.jpg,1
smoking_0474.jpg,1
smoking_0477.jpg,1
smoking_0479.jpg,1
smoking_0482.jpg,1
smoking_0484.jpg,1
smoking_0486.jpg,1
smoking_0490.jpg,1
smoking_0496.jpg,1
smoking_0506.jpg,1
smoking_0511.jpg,1
smoking_0515.jpg,1
smoking_0521.jpg,1
smoking_0522.jpg,1
smoking_0527.jpg,1
smoking_0528.jpg,1
smoking_0533.jpg,1
smoking_0536.jpg,1
smoking_0540.jpg,1
smoking_0541.jpg,1
smoking_0546.jpg,1
smoking_0547.jpg,1
smoking_0551.jpg,1
smoking_0553.jpg,1
smoking_0555.jpg,1
smoking_0559.jpg,1
